RECORDED = 2024-01-23--11:52:02
radicl VERSION = 0.9.1
FIRMWARE REVISION = 1.46
HARDWARE REVISION = 1
MODEL NUMBER = 3
SAMPLE RATE = 16000
ZPFO = 50
ACC. Range = 16
Serial Num. = 252813070A020004
time,Sensor1,Sensor2,Sensor3,Sensor4,depth,X-Axis,Y-Axis,Z-Axis
0.014938082063671435,3215,8,1209,4091,-6.931488909863343,0.05504091837906615,-0.8880983983359664,0.047447211132845446
0.015000584499084287,3231,5,1207,4090,-6.917876394077224,0.05499012930561059,-0.8881781145676879,0.04747776640295182
0.015063086934497137,3202,4,1208,4090,-6.904304374228549,0.05493938646844909,-0.8882573306919208,0.04750807942094869
0.015125589369909988,3211,5,1206,4089,-6.890772675416749,0.05488869900643993,-0.8883360282765469,0.047538147485708906
0.01518809180532284,3211,6,1202,4090,-6.877281122741264,0.05483807605844133,-0.8884141888894476,0.047567967896105325
0.015250594240735691,3229,5,1204,4091,-6.863829541301524,0.05478752676331155,-0.8884917940985042,0.047597537951010765
0.015313096676148542,3206,4,1206,4090,-6.850417756196957,0.054737060259908814,-0.8885688254715983,0.04762685494929809
0.015375599111561394,3214,5,1204,4090,-6.837045592527004,0.05468668568709141,-0.8886452645766114,0.04765591618984013
0.015438101546974245,3221,5,1203,4091,-6.823712875391097,0.054636412183717564,-0.8887210929814249,0.04768471897150975
0.015500603982387095,3226,5,1202,4090,-6.8104194298886656,0.05458624888864552,-0.8887962922539203,0.04771326059317975
0.015563106417799948,3218,5,1208,4090,-6.797165081119148,0.05453620494073352,-0.8888708439619788,0.04774153835372302
0.015625608853212798,3230,5,1209,4090,-6.783949654181972,0.05448628947883983,-0.8889447296734825,0.04776954955201238
0.01568811128862565,3222,6,1202,4090,-6.770772974176577,0.05443651164182269,-0.8890179309563122,0.047797291486920676
0.0157506137240385,3224,6,1206,4089,-6.757634866202393,0.05438688056854036,-0.8890904293783499,0.04782476145732077
0.01581311615945135,3203,4,1204,4090,-6.744535155358851,0.05433740539785107,-0.8891622065074767,0.04785195676208548
0.015875618594864204,3235,5,1203,4090,-6.731473666745391,0.05428809526861307,-0.8892332439115741,0.04787887470008766
0.015938121030277055,3225,8,1199,4091,-6.7184502254614396,0.05423895931968462,-0.8893035231585239,0.04790551257020016
0.016000623465689905,3215,5,1207,4091,-6.705464656606436,0.05419000668992396,-0.8893730258162071,0.047931867671295814
0.016063125901102756,3215,5,1202,4089,-6.692516785279808,0.054141246518189336,-0.8894417334525057,0.04795793730224748
0.016125628336515607,3219,6,1205,4092,-6.679606436580992,0.05409268794333899,-0.8895096276353004,0.047983718761927974
0.01618813077192846,3234,5,1201,4090,-6.666733435609422,0.05404434010423118,-0.8895766899324733,0.04800920934921017
0.01625063320734131,3233,8,1208,4089,-6.65389760746453,0.05399621213972416,-0.8896429019119058,0.04803440636296689
0.016313135642754162,3209,5,1199,4092,-6.64109877724575,0.05394831318867617,-0.8897082451414793,0.04805930710207099
0.016375638078167012,3235,5,1199,4089,-6.628336770052516,0.05390065238994546,-0.8897727011890751,0.04808390886539532
0.016438140513579863,3217,10,1202,4091,-6.61561141098426,0.05385323888239027,-0.8898362516225748,0.0481082089518127
0.016500642948992714,3212,5,1202,4090,-6.602922525140417,0.053806081804868844,-0.88989887800986,0.04813220466019599
0.016563145384405568,3206,8,1198,4090,-6.590269937620418,0.05375919029623947,-0.889960561918812,0.04815589328941804
0.01662564781981842,3228,5,1201,4090,-6.5776534735236964,0.053712573495360336,-0.8900212849173122,0.04817927213835167
0.01668815025523127,3230,5,1202,4090,-6.565072957949689,0.05366624054108973,-0.8900810285732422,0.04820233850586975
0.01675065269064412,3226,5,1207,4090,-6.552528215997827,0.053620200572285906,-0.8901397744544836,0.048225089690845116
0.01681315512605697,3210,4,1201,4089,-6.540019072767543,0.05357446272780706,-0.8901975041289175,0.0482475229921506
0.01687565756146982,3237,5,1203,4090,-6.5275453533582715,0.0535290361465115,-0.8902541991644256,0.04826963570865905
0.016938159996882675,3221,8,1200,4090,-6.515106882869445,0.053483929967257454,-0.8903098411288897,0.04829142513924334
0.017000662432295525,3220,5,1205,4090,-6.502703486400498,0.05343915332890316,-0.8903644115901905,0.04831288858277627
0.017063164867708376,3206,6,1196,4090,-6.490334989050866,0.05339471537030686,-0.8904178921162099,0.04833402333813069
0.017125667303121227,3236,6,1200,4089,-6.478001215919978,0.053350625230326826,-0.8904702642748297,0.04835482670417947
0.017188169738534077,3215,5,1198,4090,-6.465701992107267,0.05330689204782128,-0.8905215096339307,0.04837529597979543
0.017250672173946928,3246,5,1205,4089,-6.45343714271217,0.053263524961648503,-0.8905716097613949,0.048395428463851434
0.017313174609359782,3226,5,1193,4089,-6.44120649283412,0.053220533110666705,-0.8906205462251034,0.0484152214552203
0.017375677044772633,3244,6,1203,4090,-6.429009867572546,0.05317792563373416,-0.8906683005929379,0.048434672252774896
0.017438179480185483,3225,7,1206,4091,-6.416847092026887,0.053135711669709096,-0.8907148544327796,0.048453778155388046
0.017500681915598334,3226,4,1209,4090,-6.404717991296575,0.05309390035744979,-0.8907601893125104,0.048472536461932614
0.017563184351011184,3226,8,1194,4090,-6.392622390481042,0.05305250083581446,-0.8908042868000114,0.04849094447128143
0.017625686786424035,3233,5,1202,4090,-6.380560114679721,0.053011522243661374,-0.8908471284631643,0.04850899948230733
0.01768818922183689,3226,4,1199,4090,-6.368530988992045,0.052970973719848775,-0.8908886958698505,0.0485266987938832
0.01775069165724974,3234,4,1201,4089,-6.356534838517448,0.05293086440323491,-0.8909289705879514,0.04854403970488182
0.01781319409266259,3223,5,1191,4089,-6.344571488355367,0.052891203432678016,-0.8909679341853484,0.048561019514176074
0.01787569652807544,3243,5,1210,4090,-6.332640763605231,0.052851999947036356,-0.8910055682299232,0.048577635520638804
0.01793819896348829,3225,9,1200,4092,-6.320742489366475,0.05281326308516818,-0.8910418542895571,0.048593885023142845
0.018000701398901142,3214,6,1206,4089,-6.308876490738532,0.05277500198593171,-0.8910767739321315,0.048609765320561035
0.018063203834313996,3222,6,1193,4089,-6.297042592820834,0.052737225788185224,-0.8911103087255281,0.04862527371176624
0.018125706269726847,3229,6,1202,4090,-6.285240620712816,0.05269994363078696,-0.8911424402376282,0.04864040749563128
0.018188208705139697,3210,5,1195,4090,-6.273470399513913,0.05266316465259516,-0.8911731500363133,0.048655163971029015
0.018250711140552548,3230,5,1205,4090,-6.261731754323556,0.05262689799246807,-0.8912024196894646,0.04866954043683226
0.0183132135759654,3219,6,1194,4089,-6.250024510241176,0.052591152789263955,-0.8912302307649642,0.0486835341919139
0.01837571601137825,3238,6,1210,4090,-6.238348492366212,0.05255593818184106,-0.8912565648306934,0.04869714253514677
0.018438218446791103,3219,5,1195,4090,-6.226703525798094,0.052521263309057604,-0.8912814034545331,0.04871036276540369
0.018500720882203954,3246,6,1207,4090,-6.215089435636257,0.052487137309771864,-0.8913047282043652,0.04872319218155752
0.018563223317616805,3233,6,1197,4090,-6.203506046980132,0.052453569322842085,-0.8913265206480712,0.048735628082481094
0.018625725753029655,3239,6,1205,4090,-6.191953184929154,0.0524205684871265,-0.8913467623535325,0.04874766776704728
0.018688228188442506,3236,6,1198,4090,-6.180430674582756,0.052388143941483375,-0.8913654348886306,0.04875930853412889
0.018750730623855356,3239,7,1203,4091,-6.168938341040373,0.052356304824770945,-0.8913825198212467,0.048770547682598774
0.01881323305926821,3233,5,1199,4089,-6.157476009401436,0.05232506027584747,-0.8913979987192628,0.048781382511329796
0.01887573549468106,3234,6,1206,4090,-6.146043504765379,0.05229441943357118,-0.8914118531505599,0.04879181031919479
0.018938237930093912,3232,5,1192,4090,-6.134640652231637,0.05226439143680034,-0.8914240646830197,0.04880182840506658
0.019000740365506762,3235,6,1210,4090,-6.12326727689964,0.05223498542439319,-0.8914346148845235,0.048811434067818044
0.019063242800919613,3240,6,1201,4087,-6.111923203868826,0.05220621053520798,-0.8914434853229529,0.048820624606322
0.019125745236332464,3232,6,1209,4089,-6.100608258238623,0.05217807590810296,-0.8914506575661894,0.0488293973194513
0.019188247671745318,3239,6,1198,4090,-6.089322265108468,0.05215059068193636,-0.8914561131821142,0.04883774950607879
0.019250750107158168,3252,8,1208,4091,-6.078065049577796,0.05212376399556645,-0.8914598337386092,0.048845678465077313
0.01931325254257102,3243,5,1198,4089,-6.066836436746034,0.05209760498785148,-0.8914618008035555,0.04885318149531971
0.01937575497798387,3226,6,1208,4090,-6.055636251712623,0.05207212279764968,-0.8914619959448348,0.04886025589567883
0.01943825741339672,3246,6,1195,4090,-6.04446431957699,0.052047326563819316,-0.8914604007303284,0.04886689896502751
0.01950075984880957,3232,6,1207,4089,-6.033320465438571,0.05202322542521863,-0.891456996727918,0.0488731080022386
0.019563262284222425,3247,5,1200,4090,-6.022204514396801,0.05199982852070584,-0.8914517655054843,0.04887888030618492
0.019625764719635275,3243,5,1208,4090,-6.011116291551111,0.051977144989139246,-0.8914446886309101,0.04888421317573935
0.019688267155048126,3253,5,1196,4089,-6.000055622000936,0.05195518396937707,-0.8914357476720759,0.04888910390977472
0.019750769590460977,3252,8,1211,4091,-5.989022330845709,0.05193395460027754,-0.8914249241968634,0.04889354980716386
0.019813272025873827,3246,6,1199,4090,-5.978016243184862,0.05191346602069895,-0.891412199773154,0.04889754816677964
0.019875774461286678,3232,6,1208,4090,-5.967037184117829,0.051893727369499515,-0.8913975559688295,0.048901096287494894
0.019938276896699532,3251,6,1197,4090,-5.9560849787440455,0.051874747785537474,-0.8913809743517709,0.04890419146818244
0.020000779332112383,3225,6,1205,4090,-5.945159452162942,0.051856536407671114,-0.89136243648986,0.04890683100771515
0.020063281767525233,3237,6,1199,4090,-5.934260429473951,0.05183910237475865,-0.8913419239509781,0.048909012204965865
0.020125784202938084,3241,8,1205,4090,-5.923387735776512,0.05182245455324168,-0.8913194189477968,0.048910732416206554
0.020188286638350934,3262,6,1200,4089,-5.91254119617005,0.051806594155310505,-0.8912949218100364,0.048911990610486726
0.020250789073763785,3233,6,1210,4090,-5.901720635754005,0.05179151387732657,-0.8912684530237558,0.04891278755117075
0.02031329150917664,3255,6,1203,4090,-5.890925879627806,0.051777205970304316,-0.8912400341291178,0.048913124095459164
0.02037579394458949,3244,5,1206,4090,-5.8801567528908905,0.0517636626852582,-0.891209686666285,0.04891300110055253
0.02043829638000234,3256,4,1201,4090,-5.869413080642689,0.05175087627320268,-0.8911774321754199,0.0489124194236514
0.02050079881541519,3235,6,1208,4089,-5.858694687982634,0.05173883898515222,-0.8911432921966848,0.048911379921956294
0.02056330125082804,3249,5,1198,4089,-5.848001400010164,0.05172754307212131,-0.8911072882702431,0.04890988345266781
0.020625803686240892,3246,8,1204,4091,-5.837333041824707,0.051716980785124364,-0.8910694419362568,0.048907930872986456
0.020688306121653746,3256,6,1197,4089,-5.826689438525697,0.05170714437517588,-0.8910297747348886,0.04890552304011279
0.020750808557066597,3238,6,1210,4090,-5.81607041521257,0.05169802609329029,-0.8909883082063013,0.04890266081124736
0.020813310992479447,3254,6,1200,4090,-5.805475796984758,0.051689618190482074,-0.8909450638906572,0.04889934504359071
0.020875813427892298,3246,5,1206,4090,-5.794905408941693,0.05168191291776569,-0.8909000633281194,0.048895576594343404
0.02093831586330515,3256,5,1203,4090,-5.784359076182811,0.051674902526155586,-0.8908533280588499,0.04889135632070598
0.021000818298718,3227,5,1209,4090,-5.773836623807545,0.05166857926666623,-0.8908048796230117,0.04888668507987899
0.021063320734130853,3259,5,1203,4089,-5.763337876915324,0.05166293539031208,-0.8907547395607672,0.04888156372906296
0.021125823169543704,3239,6,1205,4091,-5.752862660605589,0.05165796314810761,-0.8907029294122794,0.048875993125458476
0.021188325604956555,3239,6,1205,4089,-5.742410799977768,0.05165365479106726,-0.8906494707177104,0.04886997412626606
0.021250828040369405,3234,6,1210,4090,-5.7319821201312955,0.05165000257020549,-0.8905943850172229,0.04886350758868625
0.021313330475782256,3238,6,1199,4089,-5.721576446165605,0.051646998736536776,-0.8905376938509799,0.048856594369919626
0.021375832911195106,3246,6,1206,4090,-5.711193603180128,0.051644635541075574,-0.8904794187591436,0.04884923532716672
0.02143833534660796,3253,5,1207,4090,-5.7008334162743015,0.051642905234836334,-0.8904195812818767,0.04884143131762808
0.02150083778202081,3232,5,1208,4090,-5.690495710547557,0.05164180006883352,-0.8903582029593419,0.04883318319850426
0.02156334021743366,3255,5,1204,4090,-5.680180311099329,0.05164131229408161,-0.890295305331702,0.04882449182699579
0.021625842652846512,3237,7,1210,4091,-5.669887043029049,0.051641434161595036,-0.890230909939119,0.04881535806030323
0.021688345088259363,3249,5,1207,4090,-5.65961573143615,0.05164215792238828,-0.8901650383217561,0.04880578275562714
0.021750847523672213,3230,6,1207,4087,-5.64936620142007,0.05164347582747579,-0.8900977120197754,0.048795766770168045
0.021813349959085068,3267,5,1204,4090,-5.639138278080236,0.05164538012787203,-0.89002895257334,0.0487853109611265
0.021875852394497918,3246,6,1206,4090,-5.628931786516085,0.051647863074591474,-0.8899587815226123,0.048774416185703086
0.02193835482991077,3251,7,1212,4091,-5.6187465518270505,0.05165091691864855,-0.8898872204077549,0.0487630833010983
0.02200085726532362,3229,5,1209,4089,-5.608582399112565,0.05165453391105776,-0.8898142907689305,0.04875131316451273
0.02206335970073647,3268,6,1206,4090,-5.598439153472061,0.051658706302833535,-0.8897400141463015,0.048739106633146886
0.02212586213614932,3239,5,1209,4088,-5.588316640004973,0.05166342634499034,-0.8896644120800307,0.04872646456420135
0.022188364571562175,3250,6,1206,4087,-5.578214683810735,0.05166868628854262,-0.8895875061102804,0.04871338781487665
0.022250867006975025,3223,5,1207,4089,-5.568133109988779,0.051674478384504875,-0.8895093177772136,0.048699877242373346
0.022313369442387876,3241,5,1205,4089,-5.558071743638541,0.05168079488389153,-0.8894298686209927,0.04868593370389198
0.022375871877800727,3223,6,1208,4090,-5.548030409859451,0.051687628037717065,-0.8893491801817803,0.04867155805663311
0.022438374313213577,3239,5,1212,4089,-5.538008933750943,0.051694970096995925,-0.889267273999739,0.04865675115779726
0.022500876748626428,3237,6,1205,4089,-5.528007140412453,0.051702813312742596,-0.8891841716150318,0.04864151386458501
0.022563379184039282,3260,7,1209,4089,-5.518024854943412,0.0517111499359715,-0.8890998945678206,0.04862584703419688
0.022625881619452132,3231,5,1210,4090,-5.508061902443251,0.05171997221769713,-0.8890144643982685,0.048609751523833435
0.022688384054864983,3252,6,1211,4090,-5.49811810801141,0.051729272408933935,-0.8889279026465381,0.04859322819069521
0.022750886490277834,3208,6,1208,4090,-5.488193296747316,0.05173904276069637,-0.8888402308527917,0.04857627789198277
0.022813388925690684,3254,6,1209,4090,-5.478287293750409,0.0517492755239989,-0.8887514705571921,0.04855890148489665
0.022875891361103535,3217,6,1205,4090,-5.468399924120114,0.05175996294985599,-0.8886616432999019,0.04854109982663741
0.02293839379651639,3247,5,1207,4087,-5.458531012955872,0.0517710972892821,-0.8885707706210839,0.04852287377440558
0.02300089623192924,3226,6,1202,4089,-5.448680385357112,0.05178267079329168,-0.8884788740609002,0.04850422418540173
0.02306339866734209,3249,8,1217,4091,-5.438847866423268,0.051794675712899196,-0.888385975159514,0.048485151916826376
0.02312590110275494,3225,6,1209,4089,-5.4290332812537745,0.0518071042991191,-0.8882920954570874,0.048465657825880096
0.02318840353816779,3246,6,1214,4090,-5.419236454948065,0.05181994880296587,-0.8881972564937837,0.04844574276976345
0.023250905973580642,3224,6,1207,4089,-5.409457212605572,0.05183320147545397,-0.8881014798097646,0.04842540760567694
0.023313408408993496,3237,6,1214,4086,-5.399695379325728,0.05184685456759782,-0.8880047869451931,0.048404653190821136
0.023375910844406347,3214,5,1210,4089,-5.389950780207967,0.051860900330411915,-0.887907199440232,0.048383480382396586
0.023438413279819197,3238,6,1210,4090,-5.380223240351724,0.05187533101491072,-0.8878087388350439,0.04836189003760386
0.023500915715232048,3225,5,1207,4089,-5.370512584856432,0.05189013887210867,-0.8877094266697909,0.048339883013643475
0.0235634181506449,3249,7,1209,4091,-5.360818638821522,0.05190531615302024,-0.8876092844846363,0.04831746016771599
0.02362592058605775,3229,5,1211,4090,-5.35114122734643,0.051920855108659895,-0.8875083338197423,0.048294622357021956
0.023688423021470603,3258,6,1211,4090,-5.341480175530587,0.05193674799004209,-0.8874065962152715,0.04827137043876193
0.023750925456883454,3236,5,1206,4089,-5.331835308473429,0.05195298704818127,-0.8873040932113866,0.04824770527013643
0.023813427892296304,3254,4,1218,4090,-5.322206451274388,0.05196956453409192,-0.8872008463482501,0.04822362770834604
0.023875930327709155,3212,5,1208,4092,-5.312593429032898,0.051986472698788484,-0.8870968771660248,0.048199138610591274
0.023938432763122006,3263,5,1205,4090,-5.30299606684839,0.05200370379328544,-0.8869922072048734,0.04817423883407272
